"hazard.ratio","pvalue","taxa","Treatment"
0.608979319170534,0.351015783981296,"species_Mycoplasma.dispar","targeted"
0.352710683075433,0.176663644584285,"species_Mycoplasma.parvum","targeted"
0.497741050979183,0.210099109525265,"species_Myroides.profundi","targeted"
2.17757272413778,0.135740636246234,"species_Myxococcus.xanthus","targeted"
NA,NA,"species_Natronolimnobius.sulfurireducens","targeted"
1.73396204887224,0.348461329939314,"species_Naumovozyma.castellii","targeted"
2.20118259643332,0.155802060642759,"species_Naumovozyma.dairenensis","targeted"
NA,NA,"species_Ndongobacter.massiliensis","targeted"
2.98533865752035,0.152056745959724,"species_Neospora.caninum","targeted"
272297595.170056,0.99829639873198,"species_Neurospora.crassa","targeted"
NA,NA,"species_Nicotiana.attenuata","targeted"
1.40912701036457,0.531245346694387,"species_Nitrosomonas.sp..AL212","targeted"
NA,NA,"species_Nitrosomonas.ureae","targeted"
NA,NA,"species_Nitrospirillum.amazonense","targeted"
NA,NA,"species_Nocardia.cyriacigeorgica","targeted"
1.57884102113681,0.368398859276855,"species_Nocardia.sp..CS682","targeted"
NA,NA,"species_Nocardioides.sp..603","targeted"
NA,NA,"species_Nonomuraea.sp..ATCC.55076","targeted"
NA,NA,"species_Nonomuraea.sp..WYY166","targeted"
NA,NA,"species_Novosphingobium.aromaticivorans","targeted"
NA,NA,"species_Nymphaea.colorata","targeted"
NA,NA,"species_Oceanisphaera.avium","targeted"
1.379042962522,0.543823415618127,"species_Oceanisphaera.profunda","targeted"
0.975094157416844,0.963323309902303,"species_Ogataea.parapolymorpha","targeted"
71955080.6794617,0.998606825503273,"species_Olea.europaea","targeted"
79146216.4425878,0.998149635025158,"species_Oryza.brachyantha","targeted"
NA,NA,"species_Oryza.sativa","targeted"
1.54228017338841,0.585186892589506,"species_Ostreococcus.sp..lucimarinus","targeted"
1.47434914866316,0.462711594355218,"species_Ostreococcus.tauri","targeted"
NA,NA,"species_Ottowia.oryzae","targeted"
NA,NA,"species_Ottowia.sp..oral.taxon.894","targeted"
NA,NA,"species_Paenibacillus.sp..18JY67.1","targeted"
4.12378515246421,0.048262792249892,"species_Pandoraea.oxalativorans","targeted"
NA,NA,"species_Panicum.hallii","targeted"
NA,NA,"species_Papaver.somniferum","targeted"
71955080.2705812,0.998606825499578,"species_Paracoccus.mutanolyticus","targeted"
NA,NA,"species_Paracoccus.pantotrophus","targeted"
1.12558443642754,0.839964546998581,"species_Paraoerskovia.marina","targeted"
NA,NA,"species_Pasteurella.multocida","targeted"
NA,NA,"species_Pelobacter.carbinolicus","targeted"
NA,NA,"species_Pelobacter.propionicus","targeted"
1.82884152388342,0.303653691375961,"species_Persicobacter.sp..JZB09","targeted"
2.01780963865593,0.197874257354475,"species_Phaeobacter.inhibens","targeted"
2.40376755877274,0.397376577032139,"species_Phaeodactylum.tricornutum","targeted"
NA,NA,"species_Phaseolus.vulgaris","targeted"
NA,NA,"species_Physcomitrella.patens","targeted"
73897572.1008388,0.998406731980648,"species_Pichia.kudriavzevii","targeted"
NA,NA,"species_Pimelobacter.simplex","targeted"
0.885666159052685,0.87578505499458,"species_Piscirickettsia.salmonis","targeted"
0.820455437437605,0.761510936293172,"species_Planctomycetes.bacterium.SRT547","targeted"
NA,NA,"species_Plantibacter.flavus","targeted"
NA,NA,"species_Plasmodium.berghei","targeted"
2.14277255689184,0.192506413032536,"species_Plasmodium.chabaudi","targeted"
71955080.2705812,0.998606825499578,"species_Plasmodium.coatneyi","targeted"
1.6487136575656,0.520397609648651,"species_Plasmodium.cynomolgi","targeted"
NA,NA,"species_Plasmodium.falciparum","targeted"
NA,NA,"species_Plasmodium.gaboni","targeted"
1.68046358203138,0.321785922381465,"species_Plasmodium.knowlesi","targeted"
71955080.6794617,0.998606825503273,"species_Plasmodium.malariae","targeted"
NA,NA,"species_Plasmodium.reichenowi","targeted"
NA,NA,"species_Plasmodium.relictum","targeted"
3.15013428411772,0.132408445728498,"species_Plasmodium.sp..gorilla.clade.G2","targeted"
NA,NA,"species_Plasmodium.vivax","targeted"
NA,NA,"species_Plasmodium.yoelii","targeted"
1.3388719382595,0.560455246008685,"species_Pochonia.chlamydosporia","targeted"
NA,NA,"species_Populus.trichocarpa","targeted"
NA,NA,"species_Porphyrobacter.neustonensis","targeted"
1.16970007003931,0.766195494709516,"species_Protaetiibacter.intestinalis","targeted"
295130296.622043,0.997996654016169,"species_Prunus.mume","targeted"
NA,NA,"species_Prunus.persica","targeted"
NA,NA,"species_Pseudomonas.aeruginosa","targeted"
NA,NA,"species_Pseudomonas.alkylphenolica","targeted"
71955080.2705812,0.998606825499578,"species_Pseudomonas.chlororaphis","targeted"
1.52500224991182,0.528251284502996,"species_Pseudomonas.fluorescens","targeted"
NA,NA,"species_Pseudomonas.frederiksbergensis","targeted"
2.29027392150185,0.201094519457345,"species_Pseudomonas.mendocina","targeted"
NA,NA,"species_Pseudomonas.parafulva","targeted"
0.798365421372253,0.727992866130199,"species_Pseudomonas.psychrotolerans","targeted"
NA,NA,"species_Pseudomonas.putida","targeted"
1.66860802582741,0.507301861952119,"species_Pseudomonas.sp..CC6.YY.74","targeted"
NA,NA,"species_Pseudomonas.stutzeri","targeted"
NA,NA,"species_Pseudomonas.tolaasii","targeted"
NA,NA,"species_Pseudomonas.yamanorum","targeted"
1.25749395681208,0.66697255962541,"species_Pseudonocardia.sp..AL041005.10","targeted"
223132993.507304,0.998532530114417,"species_Punica.granatum","targeted"
NA,NA,"species_Pyricularia.grisea","targeted"
0.918451438368066,0.878161613135058,"species_Pyricularia.oryzae","targeted"
2.02790924988292,0.495615621983508,"species_Pyricularia.pennisetigena","targeted"
0.237244395019209,0.166833293834903,"species_Pyrobaculum.neutrophilum","targeted"
NA,NA,"species_Quercus.lobata","targeted"
NA,NA,"species_Ralstonia.insidiosa","targeted"
2.0970660136174,0.142529597724279,"species_Rathayibacter.rathayi","targeted"
NA,NA,"species_Rhizobium.sp..WL3","targeted"
NA,NA,"species_Rhodococcus.ruber","targeted"
NA,NA,"species_Rhodoferax.antarcticus","targeted"
1.33645387082853,0.584901383505678,"species_Rhodopseudomonas.palustris","targeted"
0.925261028324209,0.878358039408981,"species_Rhodospirillaceae.bacterium.R5913","targeted"
NA,NA,"species_Rhodospirillum.centenum","targeted"
0.401402720048964,0.128622324264388,"species_Rhodothermus.marinus","targeted"
NA,NA,"species_Rosa.chinensis","targeted"
NA,NA,"species_Roseovarius.sp..THAF9","targeted"
NA,NA,"species_Rothia.mucilaginosa","targeted"
0.426177590153968,0.122549011826334,"species_Rufibacter.tibetensis","targeted"
NA,NA,"species_Runella.sp..SP2","targeted"
1.98131926097438,0.198612337717306,"species_Saccharomyces.cerevisiae","targeted"
NA,NA,"species_Saccharomyces.eubayanus","targeted"
2.72639725673779,0.06226973797224,"species_Saccharopolyspora.erythraea","targeted"
0.652499843980205,0.430691270762074,"species_Salinicola.tamaricis","targeted"
0.58542848482398,0.409130361989852,"species_Schaalia.odontolytica","targeted"
NA,NA,"species_Scheffersomyces.stipitis","targeted"
1.05533449069242,0.958939221115753,"species_Schizosaccharomyces.pombe","targeted"
NA,NA,"species_Serpentinomonas.mccroryi","targeted"
0.80636265490509,0.739870027932695,"species_Serratia.rubidaea","targeted"
NA,NA,"species_Sesamum.indicum","targeted"
NA,NA,"species_Setaria.italica","targeted"
NA,NA,"species_Simplicispira.suum","targeted"
NA,NA,"species_Sinomonas.atrocyanea","targeted"
NA,NA,"species_Snyder.Theilen.feline.sarcoma.virus","targeted"
9484930.31600563,0.99809696999356,"species_Solanum.lycopersicum","targeted"
9484930.31600563,0.99809696999356,"species_Solanum.pennellii","targeted"
NA,NA,"species_Sorghum.bicolor","targeted"
3.21993334659563,0.0340614856116651,"species_Sphingomonas.paucimobilis","targeted"
NA,NA,"species_Sphingomonas.sp..C8.2","targeted"
NA,NA,"species_Sphingomonas.sp..LK11","targeted"
1.30227183544284,0.685912081361129,"species_Sphingomonas.sp..PAMC26645","targeted"
9484930.31600563,0.99809696999356,"species_Sporisorium.graminicola","targeted"
NA,NA,"species_Staphylococcus.epidermidis","targeted"
NA,NA,"species_Staphylococcus.nepalensis","targeted"
NA,NA,"species_Stenotrophomonas.maltophilia","targeted"
71955080.2705812,0.998606825499578,"species_Stenotrophomonas.sp..G4","targeted"
4.55455443079856,0.0191071749550102,"species_Streptococcus.equinus","targeted"
1.83151691323168,0.445843722708729,"species_Streptococcus.porcinus","targeted"
NA,NA,"species_Streptococcus.pyogenes","targeted"
NA,NA,"species_Streptomonospora.sp..M2","targeted"
2.65865867362036,0.357311915639544,"species_Streptomyces.albidoflavus","targeted"
NA,NA,"species_Streptomyces.albus","targeted"
2.96564514319924,0.0571672012522443,"species_Streptomyces.cattleya","targeted"
1.0605931909418,0.907393092614542,"species_Streptomyces.collinus","targeted"
NA,NA,"species_Streptomyces.exfoliatus","targeted"
1.02226145567363,0.967997369859573,"species_Streptomyces.ficellus","targeted"
NA,NA,"species_Streptomyces.globisporus","targeted"
NA,NA,"species_Streptomyces.griseorubiginosus","targeted"
NA,NA,"species_Streptomyces.griseoviridis","targeted"
NA,NA,"species_Streptomyces.hygroscopicus","targeted"
NA,NA,"species_Streptomyces.lavendulae","targeted"
0.807455268385045,0.741066567103257,"species_Streptomyces.lividans","targeted"
1.26441377964181,0.71843084533751,"species_Streptomyces.lunaelactis","targeted"
1.02201879793682,0.965886405551922,"species_Streptomyces.peucetius","targeted"
71955080.2705812,0.998606825499578,"species_Streptomyces.rimosus","targeted"
2.32937792729597,0.19080682862435,"species_Streptomyces.roseochromogenus","targeted"
0.91848433170978,0.884779508569812,"species_Streptomyces.sp..ADI95.16","targeted"
1.64623513449828,0.345894573143196,"species_Streptomyces.sp..CdTB01","targeted"
2.33439985899703,0.149642207507253,"species_Streptomyces.sp..CMB.StM0423","targeted"
NA,NA,"species_Streptomyces.sp..GSSD.12","targeted"
NA,NA,"species_Streptomyces.sp..GY16","targeted"
1.93951587322554,0.230562401773959,"species_Streptomyces.sp..M2","targeted"
NA,NA,"species_Streptomyces.sp..S063","targeted"
1.66391845515673,0.384377306462304,"species_Streptomyces.sp..SAT1","targeted"
2.77350165789559,0.0558666589256726,"species_Streptomyces.sp..Sge12","targeted"
1.79161885613664,0.382125742844145,"species_Streptomyces.sp..SUK.48","targeted"
2.49767124433522,0.0788450113587344,"species_Streptomyces.sp..SYP.A7193","targeted"
NA,NA,"species_Streptomyces.sp..TLI_053","targeted"
NA,NA,"species_Streptomyces.sp..WAC00288","targeted"
NA,NA,"species_Streptomyces.sp..Z022","targeted"
NA,NA,"species_Streptomyces.sp..ZFG47","targeted"
1.11344644792867,0.870968239975091,"species_Streptomyces.tsukubensis","targeted"
4.99882893862792,0.123013261501879,"species_Streptomyces.venezuelae","targeted"
NA,NA,"species_Streptomyces.xinghaiensis","targeted"
71955080.2705812,0.998606825499578,"species_Sugiyamaella.lignohabitans","targeted"
1.61509171380293,0.378077264449434,"species_Sulfitobacter.sp..SK012","targeted"
1.40446722721581,0.514135017495387,"species_Symbiobacterium.thermophilum","targeted"
NA,NA,"species_Tateyamaria.omphalii","targeted"
0.497741050979183,0.210099109525265,"species_Tenacibaculum.dicentrarchi","targeted"
NA,NA,"species_Terasakiella.sp..SH.1","targeted"
NA,NA,"species_Tetrapisispora.blattae","targeted"
NA,NA,"species_Tetrapisispora.phaffii","targeted"
NA,NA,"species_Thalassiosira.pseudonana","targeted"
2.57358285274913,0.0809619248920572,"species_Theileria.annulata","targeted"
1.37056523164049,0.538662264798067,"species_Theileria.equi","targeted"
0.941456810429801,0.908118877325048,"species_Theileria.orientalis","targeted"
7.47670215879995,0.0544815391243147,"species_Theobroma.cacao","targeted"
0.385647022889525,0.212698803162554,"species_Thermobifida.fusca","targeted"
NA,NA,"species_Thermobispora.bispora","targeted"
71955080.2705812,0.998606825499578,"species_Thermothelomyces.thermophilus","targeted"
NA,NA,"species_Thermothielavioides.terrestris","targeted"
NA,NA,"species_Thermus.sp..CCB_US3_UF1","targeted"
1.12957071091991,0.907319183433163,"species_Thiohalobacter.thiocyanaticus","targeted"
NA,NA,"species_Torulaspora.delbrueckii","targeted"
79405158.0623831,0.998055141044936,"species_Toxoplasma.gondii","targeted"
71955080.3791137,0.998606825500942,"species_Trypanosoma.brucei","targeted"
0.428164966119193,0.194424552548482,"species_Tupaiid.betaherpesvirus.1","targeted"
71955080.6794617,0.998606825503273,"species_Ustilago.maydis","targeted"
2.19376626514623,0.140117566939207,"species_Verrucosispora.maris","targeted"
NA,NA,"species_Vibrio.casei","targeted"
NA,NA,"species_Vibrio.gazogenes","targeted"
NA,NA,"species_Vibrio.parahaemolyticus","targeted"
NA,NA,"species_Vibrio.tritonius","targeted"
NA,NA,"species_Vigna.angularis","targeted"
71955080.6794617,0.998606825503273,"species_Vigna.radiata","targeted"
NA,NA,"species_Vigna.unguiculata","targeted"
NA,NA,"species_Vitis.vinifera","targeted"
0.946960358846521,0.917859861849766,"species_Xanthomonadaceae.bacterium.AQ6.296","targeted"
1.76301166491406,0.285598855480808,"species_Xanthomonas.translucens","targeted"
6.29378629389454,0.0152927842287677,"species_Yarrowia.lipolytica","targeted"
NA,NA,"species_Zea.mays","targeted"
71955080.6794617,0.998606825503273,"species_Ziziphus.jujuba","targeted"
NA,NA,"species_Zoogloeaceae.bacteirum.Par.f.2","targeted"
2.89128986664234,0.0696438961203641,"species_Zygosaccharomyces.rouxii","targeted"
1.2993806100961,0.624684375121831,"species_Zymoseptoria.tritici","targeted"
2235229068.54061,0.99958048818905,"domain_Archaea","chemoXRT"
NA,NA,"domain_Bacteria","chemoXRT"
NA,NA,"domain_Eukaryota","chemoXRT"
1249182530.60161,0.999590500132891,"domain_Viruses","chemoXRT"
228495299.917273,0.999585247111177,"kingdom_Amoebozoa","chemoXRT"
NA,NA,"kingdom_Archaea","chemoXRT"
NA,NA,"kingdom_Chromista","chemoXRT"
NA,NA,"kingdom_Eubacteria","chemoXRT"
NA,NA,"kingdom_Eukaryota","chemoXRT"
NA,NA,"kingdom_Fungi","chemoXRT"
2235229068.54061,0.99958048818905,"kingdom_Proteoarchaeota","chemoXRT"
840865154.262773,0.999642383568032,"kingdom_Terrabacteria","chemoXRT"
NA,NA,"kingdom_Viridiplantae","chemoXRT"
NA,NA,"phylum_Actinobacteria","chemoXRT"
NA,NA,"phylum_Apicomplexa","chemoXRT"
NA,NA,"phylum_Ascomycota","chemoXRT"
NA,NA,"phylum_Bacillariophyta","chemoXRT"
1249182530.60161,0.999590500132891,"phylum_Bacteroidetes","chemoXRT"
NA,NA,"phylum_Balneolaeota","chemoXRT"
NA,NA,"phylum_Basidiomycota","chemoXRT"
1249182507.46146,0.999590500150425,"phylum_Cercozoa","chemoXRT"
4.37645758554301e-09,0.999585247115143,"phylum_Chloroflexi","chemoXRT"
228495299.917273,0.999585247111177,"phylum_Chlorophyta","chemoXRT"
2235229068.54061,0.99958048818905,"phylum_Crenarchaeota","chemoXRT"
NA,NA,"phylum_Cryptophyta","chemoXRT"
NA,NA,"phylum_Cyanobacteria","chemoXRT"
NA,NA,"phylum_Deinococcus","chemoXRT"
NA,NA,"phylum_Euglenozoa","chemoXRT"
NA,NA,"phylum_Euryarchaeota","chemoXRT"
228495299.917273,0.999585247111177,"phylum_Evosea","chemoXRT"
NA,NA,"phylum_Firmicutes","chemoXRT"
6636138884.90232,0.999649761332994,"phylum_Fusobacteria","chemoXRT"
NA,NA,"phylum_Gemmatimonadetes","chemoXRT"
1249182508.27958,0.999590500150469,"phylum_Microsporidia","chemoXRT"
2235229068.54061,0.99958048818905,"phylum_Planctomycetes","chemoXRT"
NA,NA,"phylum_Proteobacteria","chemoXRT"
NA,NA,"phylum_Rhodophyta","chemoXRT"
NA,NA,"phylum_Streptophyta","chemoXRT"
840865154.262773,0.999642383568032,"phylum_Tenericutes","chemoXRT"
NA,NA,"class_Aconoidasida","chemoXRT"
NA,NA,"class_Actinobacteria","chemoXRT"
NA,NA,"class_Alphaproteobacteria","chemoXRT"
4.37645758554301e-09,0.999585247115143,"class_Ardenticatenia","chemoXRT"
NA,NA,"class_Bacillariophyceae","chemoXRT"
NA,NA,"class_Bacilli","chemoXRT"
NA,NA,"class_Bangiophyceae","chemoXRT"
NA,NA,"class_Betaproteobacteria","chemoXRT"
NA,NA,"class_Bryopsida","chemoXRT"
1249182507.46146,0.999590500150425,"class_Chlorarachniophyceae","chemoXRT"
NA,NA,"class_Clostridia","chemoXRT"
NA,NA,"class_Conoidasida","chemoXRT"
NA,NA,"class_Coscinodiscophyceae","chemoXRT"
1249182530.60161,0.999590500132891,"class_Cytophagia","chemoXRT"
NA,NA,"class_Deinococci","chemoXRT"
NA,NA,"class_Deltaproteobacteria","chemoXRT"
NA,NA,"class_Dothideomycetes","chemoXRT"
5.06515897872936e-12,0.999885598975398,"class_Epsilonproteobacteria","chemoXRT"
228495299.917273,0.999585247111177,"class_Eumycetozoa","chemoXRT"
NA,NA,"class_Eurotiomycetes","chemoXRT"
1249182530.60161,0.999590500132891,"class_Flavobacteriia","chemoXRT"
6636138884.90232,0.999649761332994,"class_Fusobacteriia","chemoXRT"
NA,NA,"class_Gammaproteobacteria","chemoXRT"
NA,NA,"class_Gemmatimonadetes","chemoXRT"
NA,NA,"class_Halobacteria","chemoXRT"
NA,NA,"class_Leotiomycetes","chemoXRT"
NA,NA,"class_Magnoliopsida","chemoXRT"
4.47381418674677e-10,0.999580488134381,"class_Malasseziomycetes","chemoXRT"
228495299.917273,0.999585247111177,"class_Mamiellophyceae","chemoXRT"
NA,NA,"class_Methanomicrobia","chemoXRT"
840865154.262773,0.999642383568032,"class_Mollicutes","chemoXRT"
228495299.917273,0.999585247111177,"class_Negativicutes","chemoXRT"
840865145.511826,0.999642383567681,"class_Oligoflexia","chemoXRT"
NA,NA,"class_Saccharomycetes","chemoXRT"
228495299.335889,0.999585247111802,"class_Schizosaccharomycetes","chemoXRT"
NA,NA,"class_Sordariomycetes","chemoXRT"
2235229068.54061,0.99958048818905,"class_Thermoprotei","chemoXRT"
NA,NA,"class_Tissierellia","chemoXRT"
228495299.335889,0.999585247111802,"class_Tremellomycetes","chemoXRT"
NA,NA,"class_Ustilaginomycetes","chemoXRT"
228495299.917273,0.999585247111177,"order_Acidaminococcales","chemoXRT"
1.18925129375312e-09,0.999642383564942,"order_Actinomycetales","chemoXRT"
4.47381418674677e-10,0.999580488134381,"order_Aeromonadales","chemoXRT"
NA,NA,"order_Alteromonadales","chemoXRT"
NA,NA,"order_Apiales","chemoXRT"
4.37645758554301e-09,0.999585247115143,"order_Ardenticatenales","chemoXRT"
NA,NA,"order_Arecales","chemoXRT"
NA,NA,"order_Asparagales","chemoXRT"
NA,NA,"order_Asterales","chemoXRT"
NA,NA,"order_Bacillales","chemoXRT"
840865145.511826,0.999642383567681,"order_Bacteriovoracales","chemoXRT"
1249182530.60161,0.999590500132891,"order_Bacteroidetes","chemoXRT"
NA,NA,"order_Brassicales","chemoXRT"
NA,NA,"order_Burkholderiales","chemoXRT"
5.06515897872936e-12,0.999885598975398,"order_Campylobacterales","chemoXRT"
NA,NA,"order_Capnodiales","chemoXRT"
NA,NA,"order_Caryophyllales","chemoXRT"
NA,NA,"order_Caulobacterales","chemoXRT"
840865145.511826,0.999642383567681,"order_Cellvibrionales","chemoXRT"
NA,NA,"order_Chromatiales","chemoXRT"
NA,NA,"order_Clostridiales","chemoXRT"
228495299.335889,0.999585247111802,"order_Corynebacteriales","chemoXRT"
2235229132.71913,0.99958048820681,"order_Cryptomonadales","chemoXRT"
NA,NA,"order_Cucurbitales","chemoXRT"
NA,NA,"order_Cyanidiales","chemoXRT"
1249182530.60161,0.999590500132891,"order_Cytophagales","chemoXRT"
NA,NA,"order_Deinococcales","chemoXRT"
NA,NA,"order_Desulfovibrionales","chemoXRT"
NA,NA,"order_Desulfuromonadales","chemoXRT"
228495299.917273,0.999585247111177,"order_Dictyosteliales","chemoXRT"
228495299.335889,0.999585247111802,"order_Enterobacterales","chemoXRT"
NA,NA,"order_Eucoccidiorida","chemoXRT"
NA,NA,"order_Eurotiales","chemoXRT"
NA,NA,"order_Fabales","chemoXRT"
NA,NA,"order_Fagales","chemoXRT"
1249182530.60161,0.999590500132891,"order_Flavobacteriales","chemoXRT"
1249182488.25496,0.999590500139978,"order_Frankiales","chemoXRT"
NA,NA,"order_Funariales","chemoXRT"
6636138884.90232,0.999649761332994,"order_Fusobacteriales","chemoXRT"
NA,NA,"order_Gemmatimonadales","chemoXRT"
228495299.917273,0.999585247111177,"order_Gentianales","chemoXRT"
840865145.511826,0.999642383567681,"order_Geodermatophilales","chemoXRT"
NA,NA,"order_Glomerellales","chemoXRT"
NA,NA,"order_Haemosporida","chemoXRT"
NA,NA,"order_Helotiales","chemoXRT"
1249182530.60161,0.999590500132891,"order_Herpesvirales","chemoXRT"
NA,NA,"order_Hypocreales","chemoXRT"
NA,NA,"order_Kinetoplastida","chemoXRT"
NA,NA,"order_Lactobacillales","chemoXRT"
NA,NA,"order_Lamiales","chemoXRT"
NA,NA,"order_Magnaporthales","chemoXRT"
4.47381418674677e-10,0.999580488134381,"order_Malasseziales","chemoXRT"
NA,NA,"order_Malpighiales","chemoXRT"
NA,NA,"order_Malvales","chemoXRT"
228495299.917273,0.999585247111177,"order_Mamiellales","chemoXRT"
NA,NA,"order_Methanosarcinales","chemoXRT"
NA,NA,"order_Methylococcales","chemoXRT"
228495299.917273,0.999585247111177,"order_Micrococcales","chemoXRT"
228495299.917273,0.999585247111177,"order_Micromonosporales","chemoXRT"
840865154.262773,0.999642383568032,"order_Mycoplasmatales","chemoXRT"
NA,NA,"order_Myrtales","chemoXRT"
NA,NA,"order_Myxococcales","chemoXRT"
NA,NA,"order_Natrialbales","chemoXRT"
NA,NA,"order_Naviculales","chemoXRT"
6636139177.55864,0.999649761309999,"order_Neisseriales","chemoXRT"
NA,NA,"order_Nitrosomonadales","chemoXRT"
NA,NA,"order_Nymphaeales","chemoXRT"
2235229203.86529,0.999580488239761,"order_Oceanospirillales","chemoXRT"
1249182530.60161,0.999590500132891,"order_Ortervirales","chemoXRT"
NA,NA,"order_Pasteurellales","chemoXRT"
228495299.335889,0.999585247111802,"order_Piroplasmida","chemoXRT"
NA,NA,"order_Poales","chemoXRT"
1.18925129446389e-09,0.999642383576963,"order_Propionibacteriales","chemoXRT"
NA,NA,"order_Pseudomonadales","chemoXRT"
228495299.917273,0.999585247111177,"order_Pseudonocardiales","chemoXRT"
NA,NA,"order_Pyrenomonadales","chemoXRT"
NA,NA,"order_Ranunculales","chemoXRT"
NA,NA,"order_Rhizobiales","chemoXRT"
NA,NA,"order_Rhodobacterales","chemoXRT"
NA,NA,"order_Rhodocyclales","chemoXRT"
8.00523568330994e-10,0.999590500166605,"order_Rhodospirillales","chemoXRT"
NA,NA,"order_Rickettsiales","chemoXRT"
NA,NA,"order_Rosales","chemoXRT"
NA,NA,"order_Saccharomycetales","chemoXRT"
NA,NA,"order_Sapindales","chemoXRT"
228495299.335889,0.999585247111802,"order_Schizosaccharomycetales","chemoXRT"
NA,NA,"order_Solanales","chemoXRT"
NA,NA,"order_Sordariales","chemoXRT"
NA,NA,"order_Sphingomonadales","chemoXRT"
NA,NA,"order_Streptomycetales","chemoXRT"
4.37645765720152e-09,0.999585247113074,"order_Streptosporangiales","chemoXRT"
NA,NA,"order_Synechococcales","chemoXRT"
NA,NA,"order_Thalassiosirales","chemoXRT"
NA,NA,"order_Thermales","chemoXRT"
NA,NA,"order_Thermoanaerobacterales","chemoXRT"
2235229068.54061,0.99958048818905,"order_Thermoproteales","chemoXRT"
NA,NA,"order_Thiotrichales","chemoXRT"
NA,NA,"order_Tissierellales","chemoXRT"
228495299.335889,0.999585247111802,"order_Tremellales","chemoXRT"
NA,NA,"order_Ustilaginales","chemoXRT"
NA,NA,"order_Vibrionales","chemoXRT"
NA,NA,"order_Vitales","chemoXRT"
NA,NA,"order_Xanthomonadales","chemoXRT"
NA,NA,"order_Zingiberales","chemoXRT"
NA,NA,"family_Acetobacteraceae","chemoXRT"
228495299.917273,0.999585247111177,"family_Acidaminococcaceae","chemoXRT"
1.18925129375312e-09,0.999642383564942,"family_Actinomycetaceae","chemoXRT"
4.47381418674677e-10,0.999580488134381,"family_Aeromonadaceae","chemoXRT"
228495299.917273,0.999585247111177,"family_Alcaligenaceae","chemoXRT"
NA,NA,"family_Alteromonadaceae","chemoXRT"
NA,NA,"family_Anaeromyxobacteraceae","chemoXRT"
NA,NA,"family_Apiaceae","chemoXRT"
4.37645758554301e-09,0.999585247115143,"family_Ardenticatenaceae","chemoXRT"
NA,NA,"family_Arecaceae","chemoXRT"
NA,NA,"family_Asparagaceae","chemoXRT"
NA,NA,"family_Aspergillaceae","chemoXRT"
NA,NA,"family_Asteraceae","chemoXRT"
228495299.335889,0.999585247111802,"family_Babesiidae","chemoXRT"
NA,NA,"family_Bacillaceae","chemoXRT"
NA,NA,"family_Bartonellaceae","chemoXRT"
228495299.917273,0.999585247111177,"family_Bathycoccaceae","chemoXRT"
2235229132.71913,0.99958048820681,"family_Bradyrhizobiaceae","chemoXRT"
NA,NA,"family_Brassicaceae","chemoXRT"
NA,NA,"family_Bromeliaceae","chemoXRT"
NA,NA,"family_Burkholderiaceae","chemoXRT"
NA,NA,"family_Candidatus","chemoXRT"
NA,NA,"family_Cannabaceae","chemoXRT"
NA,NA,"family_Caulobacteraceae","chemoXRT"
840865145.511826,0.999642383567681,"family_Cellulomonadaceae","chemoXRT"
NA,NA,"family_Chaetomiaceae","chemoXRT"
NA,NA,"family_Chamaesiphonaceae","chemoXRT"
NA,NA,"family_Chenopodiaceae","chemoXRT"
6636139177.55864,0.999649761309999,"family_Chromobacteriaceae","chemoXRT"
4.37645765720152e-09,0.999585247113074,"family_Clavicipitaceae","chemoXRT"
6636138441.39837,0.999649761270013,"family_Clostridiaceae","chemoXRT"
840865145.511826,0.999642383567681,"family_Comamonadaceae","chemoXRT"
NA,NA,"family_Convolvulaceae","chemoXRT"
NA,NA,"family_Corynebacteriaceae","chemoXRT"
228495299.335889,0.999585247111802,"family_Cryptococcaceae","chemoXRT"
228495299.335889,0.999585247111802,"family_Cryptosporidiidae","chemoXRT"
NA,NA,"family_Cucurbitaceae","chemoXRT"
NA,NA,"family_Cyanidiaceae","chemoXRT"
NA,NA,"family_Cytophagaceae","chemoXRT"
NA,NA,"family_Debaryomycetaceae","chemoXRT"
NA,NA,"family_Deinococcaceae","chemoXRT"
NA,NA,"family_Desulfovibrionaceae","chemoXRT"
NA,NA,"family_Desulfuromonadaceae","chemoXRT"
228495299.917273,0.999585247111177,"family_Dictyosteliaceae","chemoXRT"
228495299.486474,0.999585247111162,"family_Dipodascaceae","chemoXRT"
228495299.335889,0.999585247111802,"family_Enterobacteriaceae","chemoXRT"
1.50690050858426e-10,0.999649761293541,"family_Enterococcaceae","chemoXRT"
NA,NA,"family_Erythrobacteraceae","chemoXRT"
NA,NA,"family_Euphorbiaceae","chemoXRT"
NA,NA,"family_Fabaceae","chemoXRT"
NA,NA,"family_Fagaceae","chemoXRT"
1249182530.60161,0.999590500132891,"family_Flavobacteriaceae","chemoXRT"
1249182488.25496,0.999590500139978,"family_Frankiaceae","chemoXRT"
NA,NA,"family_Funariaceae","chemoXRT"
NA,NA,"family_Gallionellaceae","chemoXRT"
NA,NA,"family_Geminigeraceae","chemoXRT"
NA,NA,"family_Gemmatimonadaceae","chemoXRT"
NA,NA,"family_Geobacteraceae","chemoXRT"
840865145.511826,0.999642383567681,"family_Geodermatophilaceae","chemoXRT"
NA,NA,"family_Glomerellaceae","chemoXRT"
840865145.511826,0.999642383567681,"family_Halieaceae","chemoXRT"
