"estimate","statistic","p.value","method","alternative","score","microbe","datset"
0.10571105749149,15772774.3997457,0.0214807275447452,"Spearman's rank correlation rho","two.sided","buffa.score","f__Ktedonosporobacteraceae","ORIEN"
0.126931771751529,15398499.9089014,0.0057015493529738,"Spearman's rank correlation rho","two.sided","MitoScore","f__Ktedonosporobacteraceae","ORIEN"
-0.0035325700698359,17699528.7296174,0.938921647242531,"Spearman's rank correlation rho","two.sided","age","f__Labilitrichaceae","ORIEN"
-0.138576721739544,20081332.682506,0.00252394660060331,"Spearman's rank correlation rho","two.sided","buffa.score","f__Labilitrichaceae","ORIEN"
-0.0767237927307313,18990418.7185215,0.0955791317223955,"Spearman's rank correlation rho","two.sided","MitoScore","f__Labilitrichaceae","ORIEN"
-0.0250913682667791,18079766.0825877,0.586205441177098,"Spearman's rank correlation rho","two.sided","age","f__Lachnospiraceae","ORIEN"
0.0399087700364263,16933344.0833031,0.386486378691737,"Spearman's rank correlation rho","two.sided","buffa.score","f__Lachnospiraceae","ORIEN"
0.052654668674367,16708541.8139444,0.253069172249018,"Spearman's rank correlation rho","two.sided","MitoScore","f__Lachnospiraceae","ORIEN"
-0.0217720882099818,18021223.1967072,0.636702144430889,"Spearman's rank correlation rho","two.sided","age","f__Lacipirellulaceae","ORIEN"
-0.023901386203247,18058778.1023772,0.604095872037867,"Spearman's rank correlation rho","two.sided","buffa.score","f__Lacipirellulaceae","ORIEN"
0.00133405563259934,17613694.9619794,0.976914806141381,"Spearman's rank correlation rho","two.sided","MitoScore","f__Lacipirellulaceae","ORIEN"
0.00159407895066462,17609108.8724734,0.9724168685779,"Spearman's rank correlation rho","two.sided","age","f__Lactobacillaceae","ORIEN"
-0.049875084633295,18516882.0396964,0.279023679755218,"Spearman's rank correlation rho","two.sided","buffa.score","f__Lactobacillaceae","ORIEN"
-0.025152366617344,18080841.9241602,0.58529501566743,"Spearman's rank correlation rho","two.sided","MitoScore","f__Lactobacillaceae","ORIEN"
-0.027168804485302,18116406.2905195,0.555574303495594,"Spearman's rank correlation rho","two.sided","age","f__Legionellaceae","ORIEN"
-0.0406582746304308,18354323.0971104,0.377623119043327,"Spearman's rank correlation rho","two.sided","buffa.score","f__Legionellaceae","ORIEN"
-0.0112448248529877,17835551.4947729,0.807293234897862,"Spearman's rank correlation rho","two.sided","MitoScore","f__Legionellaceae","ORIEN"
-0.0535876053397902,18582360.5990015,0.24474607891971,"Spearman's rank correlation rho","two.sided","age","f__Leptospiraceae","ORIEN"
-0.0630659325475028,18749531.9791092,0.170896872865349,"Spearman's rank correlation rho","two.sided","buffa.score","f__Leptospiraceae","ORIEN"
-0.0327596040161457,18215012.4741841,0.477220602406578,"Spearman's rank correlation rho","two.sided","MitoScore","f__Leptospiraceae","ORIEN"
0.00811313955192775,17494130.7403794,0.860305606353832,"Spearman's rank correlation rho","two.sided","age","f__Leptotrichiaceae","ORIEN"
-0.0890262199618171,19207399.3833398,0.0530009975264512,"Spearman's rank correlation rho","two.sided","buffa.score","f__Leptotrichiaceae","ORIEN"
-0.0502941638312711,18524273.4333848,0.274999033544397,"Spearman's rank correlation rho","two.sided","MitoScore","f__Leptotrichiaceae","ORIEN"
-0.0253006956950455,18083458.0373294,0.583083879433984,"Spearman's rank correlation rho","two.sided","age","f__Lichenihabitantaceae","ORIEN"
0.114256240890322,15622061.0860194,0.0129013211083872,"Spearman's rank correlation rho","two.sided","buffa.score","f__Lichenihabitantaceae","ORIEN"
0.137764036231374,15207448.8338431,0.00267709689528776,"Spearman's rank correlation rho","two.sided","MitoScore","f__Lichenihabitantaceae","ORIEN"
-0.0253613666752538,18084528.1049976,0.582180579615153,"Spearman's rank correlation rho","two.sided","age","f__Lispiviridae","ORIEN"
0.11439043454518,15619694.2824693,0.0127951222157766,"Spearman's rank correlation rho","two.sided","buffa.score","f__Lispiviridae","ORIEN"
0.137870163734538,15205577.0392973,0.00265662772476026,"Spearman's rank correlation rho","two.sided","MitoScore","f__Lispiviridae","ORIEN"
0.0341206670487017,17035430.1522326,0.459101241689357,"Spearman's rank correlation rho","two.sided","age","f__Listeriaceae","ORIEN"
-0.114418598624247,19655250.4537019,0.0127729317333411,"Spearman's rank correlation rho","two.sided","buffa.score","f__Listeriaceae","ORIEN"
-0.0656329682488167,18794807.3627893,0.15410433319315,"Spearman's rank correlation rho","two.sided","MitoScore","f__Listeriaceae","ORIEN"
0.0130394149483828,17407244.9177264,0.777291662265303,"Spearman's rank correlation rho","two.sided","age","f__Litoricolaceae","ORIEN"
-0.136065365747266,20037039.3343265,0.00302488310056741,"Spearman's rank correlation rho","two.sided","buffa.score","f__Litoricolaceae","ORIEN"
-0.0600607428266385,18696528.7748398,0.192248569586302,"Spearman's rank correlation rho","two.sided","MitoScore","f__Litoricolaceae","ORIEN"
0.0414441887155513,16906263.5601255,0.368464614120461,"Spearman's rank correlation rho","two.sided","age","f__Marasmiaceae","ORIEN"
0.0135641677828418,17397989.7344404,0.768578990399204,"Spearman's rank correlation rho","two.sided","buffa.score","f__Marasmiaceae","ORIEN"
0.052639927059022,16708801.8151164,0.253202246384303,"Spearman's rank correlation rho","two.sided","MitoScore","f__Marasmiaceae","ORIEN"
0.010368120320731,17454359.1394443,0.822056189601187,"Spearman's rank correlation rho","two.sided","age","f__Maricaulaceae","ORIEN"
-0.101811563100025,19432897.3441853,0.0268182783459864,"Spearman's rank correlation rho","two.sided","buffa.score","f__Maricaulaceae","ORIEN"
-0.0742014672507386,18945931.8990299,0.107021180868497,"Spearman's rank correlation rho","two.sided","MitoScore","f__Maricaulaceae","ORIEN"
-0.0105873528332537,17823955.5134871,0.818358389452459,"Spearman's rank correlation rho","two.sided","age","f__Marseilleviridae","ORIEN"
-0.0557788208986031,18621007.5586445,0.225955868200546,"Spearman's rank correlation rho","two.sided","buffa.score","f__Marseilleviridae","ORIEN"
-0.00389943312364318,17705999.1754747,0.93259291783742,"Spearman's rank correlation rho","two.sided","MitoScore","f__Marseilleviridae","ORIEN"
-0.0147361752113006,17897129.223105,0.749226084453402,"Spearman's rank correlation rho","two.sided","age","f__Melioribacteraceae","ORIEN"
0.090283020216796,16044882.1490398,0.0497229536756436,"Spearman's rank correlation rho","two.sided","buffa.score","f__Melioribacteraceae","ORIEN"
0.12109091695777,15501516.3732504,0.00838174107733968,"Spearman's rank correlation rho","two.sided","MitoScore","f__Melioribacteraceae","ORIEN"
-0.00880673892485959,17792550.4271273,0.84850143274756,"Spearman's rank correlation rho","two.sided","age","f__Merismopediaceae","ORIEN"
-0.052750872007488,18567602.9457914,0.252201927066038,"Spearman's rank correlation rho","two.sided","buffa.score","f__Merismopediaceae","ORIEN"
-0.00677132096920878,17756651.3047098,0.883227899032566,"Spearman's rank correlation rho","two.sided","MitoScore","f__Merismopediaceae","ORIEN"
0.00723087715867237,17509691.399836,0.875365321952465,"Spearman's rank correlation rho","two.sided","age","f__Methanobacteriaceae","ORIEN"
-0.125066610020077,19843051.8158447,0.00645896992890616,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methanobacteriaceae","ORIEN"
-0.0601307088010065,18697762.7804021,0.191730200674739,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methanobacteriaceae","ORIEN"
-0.0183257025616,17960438.5210363,0.690971853186489,"Spearman's rank correlation rho","two.sided","age","f__Methanocaldococcaceae","ORIEN"
-0.0443741837486421,18419861.418592,0.335549716375025,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methanocaldococcaceae","ORIEN"
0.000273400266128623,17632401.9782646,0.995268308804837,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methanocaldococcaceae","ORIEN"
0.0130133336237506,17407704.9198912,0.777725439700433,"Spearman's rank correlation rho","two.sided","age","f__Methanocellaceae","ORIEN"
-0.135979374598598,20035522.6891754,0.00304353547639476,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methanocellaceae","ORIEN"
-0.0601344509033633,18697828.7806996,0.191702504817874,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methanocellaceae","ORIEN"
0.0131172580294997,17405871.9818679,0.775997409447705,"Spearman's rank correlation rho","two.sided","age","f__Methanomassiliicoccaceae","ORIEN"
-0.136038625948242,20036567.7185013,0.00303067207632819,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methanomassiliicoccaceae","ORIEN"
-0.0599824076265561,18695147.1593689,0.19283016288298,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methanomassiliicoccaceae","ORIEN"
-0.0216429068636206,18018944.7963648,0.638703935897626,"Spearman's rank correlation rho","two.sided","age","f__Methanomicrobiaceae","ORIEN"
-0.024014134352141,18060766.6667348,0.602390348032044,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methanomicrobiaceae","ORIEN"
0.00124283157062203,17615303.9011947,0.978492999701808,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methanomicrobiaceae","ORIEN"
-0.0167203970304903,17932125.3877957,0.71682317862376,"Spearman's rank correlation rho","two.sided","age","f__Methanoregulaceae","ORIEN"
-0.0337289787006395,18232109.5526344,0.46427591786572,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methanoregulaceae","ORIEN"
-0.00975770199091743,17809322.7757391,0.832372663419366,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methanoregulaceae","ORIEN"
0.00363840148471885,17573052.6980121,0.93709554434466,"Spearman's rank correlation rho","two.sided","age","f__Methanosarcinaceae","ORIEN"
-0.0919525304270451,19259011.3765086,0.0456321331002194,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methanosarcinaceae","ORIEN"
-0.0255548169945866,18087940.0316125,0.579304754172991,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methanosarcinaceae","ORIEN"
0.00800855422096537,17495975.3352887,0.86208828495376,"Spearman's rank correlation rho","two.sided","age","f__Methanospirillaceae","ORIEN"
-0.100998787922413,19418562.2463161,0.0280643637386411,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methanospirillaceae","ORIEN"
-0.0312741101602702,18188812.4862974,0.497433630690176,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methanospirillaceae","ORIEN"
-0.0182611796324013,17959300.5156809,0.692004250573443,"Spearman's rank correlation rho","two.sided","age","f__Methanothermaceae","ORIEN"
-0.0440669752650112,18414443.1137515,0.338909490923676,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methanothermaceae","ORIEN"
-6.15745933255257e-05,17638310.0048952,0.99893433323541,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methanothermaceae","ORIEN"
-0.0215472627990741,18017257.9005741,0.640187728070791,"Spearman's rank correlation rho","two.sided","age","f__Methanotrichaceae","ORIEN"
-0.0240675422841027,18061708.6343942,0.601583209841407,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methanotrichaceae","ORIEN"
0.00126018003180132,17614997.9224988,0.978192861385395,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methanotrichaceae","ORIEN"
0.0112112622568476,17439488.4562532,0.807857178409604,"Spearman's rank correlation rho","two.sided","age","f__Methylacidiphilaceae","ORIEN"
-0.123552929793154,19816354.6986181,0.00713869892829554,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methylacidiphilaceae","ORIEN"
-0.0479572725322317,18483057.15808,0.297949333347534,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methylacidiphilaceae","ORIEN"
0.043352646957186,16872603.6546232,0.346804582933947,"Spearman's rank correlation rho","two.sided","age","f__Methylobacteriaceae","ORIEN"
-0.0708373076541637,18886597.4626534,0.123934599973545,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methylobacteriaceae","ORIEN"
-0.0924633309308747,19268020.479414,0.0444384638030279,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methylobacteriaceae","ORIEN"
0.011916330430309,17427053.0109426,0.796031453241391,"Spearman's rank correlation rho","two.sided","age","f__Methylococcaceae","ORIEN"
-0.117181856978054,19703986.6602579,0.0107541813882076,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methylococcaceae","ORIEN"
-0.0433315041450028,18401471.4448623,0.347040027629303,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methylococcaceae","ORIEN"
-0.0212716448773349,18012396.76555,0.644471589737226,"Spearman's rank correlation rho","two.sided","age","f__Methylocystaceae","ORIEN"
-0.0234534902139933,18050878.460486,0.610892368584014,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methylocystaceae","ORIEN"
0.00294650871633602,17585255.765752,0.94903957052727,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methylocystaceae","ORIEN"
-0.0256954539120186,18090420.4764279,0.577218232424302,"Spearman's rank correlation rho","two.sided","age","f__Methylophilaceae","ORIEN"
-0.0342238793479861,18240838.2262094,0.457743064467234,"Spearman's rank correlation rho","two.sided","buffa.score","f__Methylophilaceae","ORIEN"
-0.00136336914677058,17661270.0470363,0.97640769561791,"Spearman's rank correlation rho","two.sided","MitoScore","f__Methylophilaceae","ORIEN"
0.00556439391174064,17539083.5381544,0.903930002831562,"Spearman's rank correlation rho","two.sided","age","f__Microbacteriaceae","ORIEN"
-0.0653168288496064,18789231.5413902,0.156102206349003,"Spearman's rank correlation rho","two.sided","buffa.score","f__Microbacteriaceae","ORIEN"
-0.100253303476533,19405413.9701556,0.0292507011221186,"Spearman's rank correlation rho","two.sided","MitoScore","f__Microbacteriaceae","ORIEN"
-0.0214694807567713,18015886.0412709,0.641395473047062,"Spearman's rank correlation rho","two.sided","age","f__Micrococcaceae","ORIEN"
0.0170197477909158,17337042.8957881,0.711976866327595,"Spearman's rank correlation rho","two.sided","buffa.score","f__Micrococcaceae","ORIEN"
-0.00395652842216021,17707006.178044,0.931608342434337,"Spearman's rank correlation rho","two.sided","MitoScore","f__Micrococcaceae","ORIEN"
-0.00118613015822558,17658144.0432938,0.979473987564952,"Spearman's rank correlation rho","two.sided","age","f__Micromonosporaceae","ORIEN"
-0.0449421967531074,18429879.5911866,0.329394176047985,"Spearman's rank correlation rho","two.sided","buffa.score","f__Micromonosporaceae","ORIEN"
-0.0327689936567003,18215178.0813778,0.477094279279515,"Spearman's rank correlation rho","two.sided","MitoScore","f__Micromonosporaceae","ORIEN"
-0.0254770240977914,18086567.9808661,0.580460421403705,"Spearman's rank correlation rho","two.sided","age","f__Microviridae","ORIEN"
0.114374320420397,15619978.4908977,0.0128078338261132,"Spearman's rank correlation rho","two.sided","buffa.score","f__Microviridae","ORIEN"
0.137831941360088,15206251.1758773,0.00266398331644609,"Spearman's rank correlation rho","two.sided","MitoScore","f__Microviridae","ORIEN"
-0.00398233477867258,17707461.3305344,0.931163360879098,"Spearman's rank correlation rho","two.sided","age","f__Miltoncostaeaceae","ORIEN"
-0.154089133196981,20354928.558161,0.000772533306006084,"Spearman's rank correlation rho","two.sided","buffa.score","f__Miltoncostaeaceae","ORIEN"
-0.086759849363118,19167426.8974236,0.0593669484196315,"Spearman's rank correlation rho","two.sided","MitoScore","f__Miltoncostaeaceae","ORIEN"
-0.00525461612045915,17729900.8415505,0.909254630590206,"Spearman's rank correlation rho","two.sided","age","f__Mimiviridae","ORIEN"
-0.0807045108596543,19060627.5358422,0.0795292436718935,"Spearman's rank correlation rho","two.sided","buffa.score","f__Mimiviridae","ORIEN"
-0.0198417404161314,17987177.2202692,0.666882929428436,"Spearman's rank correlation rho","two.sided","MitoScore","f__Mimiviridae","ORIEN"
-0.0733320549755852,18930597.8799847,0.111206854862512,"Spearman's rank correlation rho","two.sided","age","f__Moraxellaceae","ORIEN"
-0.163366358938102,20518553.0666557,0.000360295781641397,"Spearman's rank correlation rho","two.sided","buffa.score","f__Moraxellaceae","ORIEN"
-0.092164945197851,19262757.7834022,0.0451325179471405,"Spearman's rank correlation rho","two.sided","MitoScore","f__Moraxellaceae","ORIEN"
0.00785612028255582,17498663.8468056,0.864687805008605,"Spearman's rank correlation rho","two.sided","age","f__Morganellaceae","ORIEN"
-0.119860168835627,19751224.6464318,0.0090727149874328,"Spearman's rank correlation rho","two.sided","buffa.score","f__Morganellaceae","ORIEN"
-0.056961396611097,18641864.9113828,0.216252392720309,"Spearman's rank correlation rho","two.sided","MitoScore","f__Morganellaceae","ORIEN"
0.0142960812073987,17385080.8134229,0.756475479283822,"Spearman's rank correlation rho","two.sided","age","f__Muribaculaceae","ORIEN"
-0.142924124134209,20158008.7923588,0.00183208998190977,"Spearman's rank correlation rho","two.sided","buffa.score","f__Muribaculaceae","ORIEN"
-0.0671872932725611,18822221.3414019,0.144562410532598,"Spearman's rank correlation rho","two.sided","MitoScore","f__Muribaculaceae","ORIEN"
-0.0483213865610264,18489479.1187674,0.294291909066791,"Spearman's rank correlation rho","two.sided","age","f__Mycobacteriaceae","ORIEN"
0.152316556326114,14950782.7771677,0.000889553035455887,"Spearman's rank correlation rho","two.sided","buffa.score","f__Mycobacteriaceae","ORIEN"
0.130690346775305,15332209.0792863,0.00441296554135441,"Spearman's rank correlation rho","two.sided","MitoScore","f__Mycobacteriaceae","ORIEN"
0.00880718926642056,17481889.6300977,0.848493779203544,"Spearman's rank correlation rho","two.sided","age","f__Mycoplasmataceae","ORIEN"
-0.1263101817623,19864984.9692224,0.00594459866633389,"Spearman's rank correlation rho","two.sided","buffa.score","f__Mycoplasmataceae","ORIEN"
-0.0417607446495222,18373767.6077904,0.364814950048726,"Spearman's rank correlation rho","two.sided","MitoScore","f__Mycoplasmataceae","ORIEN"
-0.00666288941628574,17754738.8731223,0.885084764379389,"Spearman's rank correlation rho","two.sided","age","f__Mycosphaerellaceae","ORIEN"
0.0981109857540786,15906818.5673945,0.0329020779056507,"Spearman's rank correlation rho","two.sided","buffa.score","f__Mycosphaerellaceae","ORIEN"
0.125085816623701,15431057.4329849,0.00645073132375786,"Spearman's rank correlation rho","two.sided","MitoScore","f__Mycosphaerellaceae","ORIEN"
0.101823051392497,15841348.034227,0.026801012322392,"Spearman's rank correlation rho","two.sided","age","f__Myoviridae","ORIEN"
0.0702224157799006,16398695.5230688,0.127239432309833,"Spearman's rank correlation rho","two.sided","buffa.score","f__Myoviridae","ORIEN"
0.044016487004628,16860895.3590063,0.339463705796699,"Spearman's rank correlation rho","two.sided","MitoScore","f__Myoviridae","ORIEN"
-0.0161056715486165,17921283.3367734,0.726810745885942,"Spearman's rank correlation rho","two.sided","age","f__Myxococcaceae","ORIEN"
-0.0355415995098916,18264079.1518742,0.440601936456219,"Spearman's rank correlation rho","two.sided","buffa.score","f__Myxococcaceae","ORIEN"
-0.0121110307851801,17850828.9628291,0.792773936421916,"Spearman's rank correlation rho","two.sided","MitoScore","f__Myxococcaceae","ORIEN"
-0.0212470377145298,18011962.7635076,0.644854628422251,"Spearman's rank correlation rho","two.sided","age","f__Nairoviridae","ORIEN"
-0.0234467969715508,18050760.4102698,0.610994189561685,"Spearman's rank correlation rho","two.sided","buffa.score","f__Nairoviridae","ORIEN"
0.00297746610856046,17584709.7632909,0.948504894321355,"Spearman's rank correlation rho","two.sided","MitoScore","f__Nairoviridae","ORIEN"
-0.0503347789745956,18524989.7717654,0.274611094718385,"Spearman's rank correlation rho","two.sided","age","f__Nakamurellaceae","ORIEN"
0.0996627603952434,15879449.5704508,0.0302207622233644,"Spearman's rank correlation rho","two.sided","buffa.score","f__Nakamurellaceae","ORIEN"
0.126835935202933,15400190.1995764,0.00573843033077353,"Spearman's rank correlation rho","two.sided","MitoScore","f__Nakamurellaceae","ORIEN"
0.00392574964392714,17567984.6741621,0.932139091801025,"Spearman's rank correlation rho","two.sided","age","f__Narnaviridae","ORIEN"
-0.0922266697552187,19263846.4332468,0.0449882022057471,"Spearman's rank correlation rho","two.sided","buffa.score","f__Narnaviridae","ORIEN"
-0.0257934043690928,18092148.0505803,0.575767104840122,"Spearman's rank correlation rho","two.sided","MitoScore","f__Narnaviridae","ORIEN"
0.00450165464363798,17557827.3086795,0.92221342243116,"Spearman's rank correlation rho","two.sided","age","f__Natrialbaceae","ORIEN"
-0.103904891328107,19469817.8430495,0.0238260339256436,"Spearman's rank correlation rho","two.sided","buffa.score","f__Natrialbaceae","ORIEN"
-0.0329515169229909,18218397.2851106,0.474642338413849,"Spearman's rank correlation rho","two.sided","MitoScore","f__Natrialbaceae","ORIEN"
-0.0221755328714348,18028338.8405729,0.630467427269478,"Spearman's rank correlation rho","two.sided","age","f__Nautiliaceae","ORIEN"
-0.0253544845124435,18084406.7227505,0.58228301192126,"Spearman's rank correlation rho","two.sided","buffa.score","f__Nautiliaceae","ORIEN"
-0.000401765716670972,17644310.0319404,0.993046757223319,"Spearman's rank correlation rho","two.sided","MitoScore","f__Nautiliaceae","ORIEN"
0.0262437659257981,17174356.8217631,0.569117235729281,"Spearman's rank correlation rho","two.sided","age","f__Nectriaceae","ORIEN"
0.126762099086586,15401492.4636997,0.00576699094407451,"Spearman's rank correlation rho","two.sided","buffa.score","f__Nectriaceae","ORIEN"
0.0849835981110903,16138349.2437887,0.064787330986767,"Spearman's rank correlation rho","two.sided","MitoScore","f__Nectriaceae","ORIEN"
-0.00837307820415065,17784901.8558561,0.855877989617427,"Spearman's rank correlation rho","two.sided","age","f__Neisseriaceae","ORIEN"
-0.0920956564365696,19261535.7219988,0.0452949825594268,"Spearman's rank correlation rho","two.sided","buffa.score","f__Neisseriaceae","ORIEN"
-0.0650850461682409,18785143.5383196,0.1575793796548,"Spearman's rank correlation rho","two.sided","MitoScore","f__Neisseriaceae","ORIEN"
0.00987926557947332,17462981.1800193,0.830315801794868,"Spearman's rank correlation rho","two.sided","age","f__Nitratiruptoraceae","ORIEN"
-0.107880291989181,19539932.8749986,0.0189310327576178,"Spearman's rank correlation rho","two.sided","buffa.score","f__Nitratiruptoraceae","ORIEN"
-0.0349375149705362,18253424.7775387,0.448414034283592,"Spearman's rank correlation rho","two.sided","MitoScore","f__Nitratiruptoraceae","ORIEN"
-0.0216840036071664,18019669.6288364,0.638066816008994,"Spearman's rank correlation rho","two.sided","age","f__Nitrosomonadaceae","ORIEN"
-0.0240774479083411,18061883.3421077,0.601433562572671,"Spearman's rank correlation rho","two.sided","buffa.score","f__Nitrosomonadaceae","ORIEN"
0.00112200358804266,17617434.9713889,0.980583474863677,"Spearman's rank correlation rho","two.sided","MitoScore","f__Nitrosomonadaceae","ORIEN"
0.0107690529977661,17447287.8000105,0.815296694270807,"Spearman's rank correlation rho","two.sided","age","f__Nitrosopumilaceae","ORIEN"
-0.111265654494804,19599641.2718315,0.0154784361514989,"Spearman's rank correlation rho","two.sided","buffa.score","f__Nitrosopumilaceae","ORIEN"
-0.0382447006429805,18311754.3520532,0.40661221434546,"Spearman's rank correlation rho","two.sided","MitoScore","f__Nitrosopumilaceae","ORIEN"
0.0121087070331641,17423660.0217057,0.792812793814421,"Spearman's rank correlation rho","two.sided","age","f__Nitrososphaeraceae","ORIEN"
-0.117030261350477,19701312.9342169,0.010857124684611,"Spearman's rank correlation rho","two.sided","buffa.score","f__Nitrososphaeraceae","ORIEN"
-0.0428487239576725,18392956.5425556,0.352443803917945,"Spearman's rank correlation rho","two.sided","MitoScore","f__Nitrososphaeraceae","ORIEN"
-0.0164023047667835,17926515.123288,0.721985386083075,"Spearman's rank correlation rho","two.sided","age","f__Nitrospiraceae","ORIEN"
-0.137102496878023,20055331.448397,0.00280796228996358,"Spearman's rank correlation rho","two.sided","buffa.score","f__Nitrospiraceae","ORIEN"
-0.0613016036371367,18718414.1149074,0.183206722409401,"Spearman's rank correlation rho","two.sided","MitoScore","f__Nitrospiraceae","ORIEN"
0.0214608214712134,17258714.6844882,0.641529986971092,"Spearman's rank correlation rho","two.sided","age","f__Nocardiaceae","ORIEN"
-0.13645461535158,20043904.6167897,0.0029417441083327,"Spearman's rank correlation rho","two.sided","buffa.score","f__Nocardiaceae","ORIEN"
-0.0519306094659669,18553135.7916078,0.259662804459076,"Spearman's rank correlation rho","two.sided","MitoScore","f__Nocardiaceae","ORIEN"
-0.0441044634142776,18415104.3006374,0.338498354262058,"Spearman's rank correlation rho","two.sided","age","f__Nocardioidaceae","ORIEN"
-0.0241488800596696,18063143.2069615,0.600354911566079,"Spearman's rank correlation rho","two.sided","buffa.score","f__Nocardioidaceae","ORIEN"
0.0224486204245927,17241292.6530805,0.626262011980794,"Spearman's rank correlation rho","two.sided","MitoScore","f__Nocardioidaceae","ORIEN"
-0.0197357846066472,17985308.4539232,0.668555775693113,"Spearman's rank correlation rho","two.sided","age","f__Nocardiopsaceae","ORIEN"
-0.0229221502963807,18041507.0993389,0.618998581235533,"Spearman's rank correlation rho","two.sided","buffa.score","f__Nocardiopsaceae","ORIEN"
0.0125062903250986,17416647.7561272,0.786172011701793,"Spearman's rank correlation rho","two.sided","MitoScore","f__Nocardiopsaceae","ORIEN"
-0.0189520735551576,17971485.9665568,0.680979634315827,"Spearman's rank correlation rho","two.sided","age","f__Nostocaceae","ORIEN"
-0.0235319513112963,18052262.2964344,0.609699338535684,"Spearman's rank correlation rho","two.sided","buffa.score","f__Nostocaceae","ORIEN"
0.000967388402563294,17620161.954049,0.98325870280362,"Spearman's rank correlation rho","two.sided","MitoScore","f__Nostocaceae","ORIEN"
-0.0319528573750079,18200783.7029631,0.488141980121525,"Spearman's rank correlation rho","two.sided","age","f__Nudiviridae","ORIEN"
-0.0968313707363786,19345060.5759046,0.0352634195792825,"Spearman's rank correlation rho","two.sided","buffa.score","f__Nudiviridae","ORIEN"
-0.0546406855666863,18600934.0108532,0.235583468728918,"Spearman's rank correlation rho","two.sided","MitoScore","f__Nudiviridae","ORIEN"
-0.0217099961116399,18020128.0644601,0.637663993540685,"Spearman's rank correlation rho","two.sided","age","f__Oceanospirillaceae","ORIEN"
-0.0238843330480378,18058477.3320588,0.604354020590039,"Spearman's rank correlation rho","two.sided","buffa.score","f__Oceanospirillaceae","ORIEN"
0.00145125064200354,17611627.9673468,0.974887443316848,"Spearman's rank correlation rho","two.sided","MitoScore","f__Oceanospirillaceae","ORIEN"
-0.0118437563095935,17846114.9830337,0.79724659571747,"Spearman's rank correlation rho","two.sided","age","f__Odoribacteraceae","ORIEN"
-0.129501960863695,19921279.0921922,0.00478865779873537,"Spearman's rank correlation rho","two.sided","buffa.score","f__Odoribacteraceae","ORIEN"
-0.0391831001898874,18328305.1150635,0.395187282149417,"Spearman's rank correlation rho","two.sided","MitoScore","f__Odoribacteraceae","ORIEN"
-0.0193897072095287,17979204.6093489,0.674031100398222,"Spearman's rank correlation rho","two.sided","age","f__Oleiphilaceae","ORIEN"
-0.0230470175415968,18043709.4109131,0.617089378884036,"Spearman's rank correlation rho","two.sided","buffa.score","f__Oleiphilaceae","ORIEN"
0.0125368366745675,17416109.0033192,0.785662434154195,"Spearman's rank correlation rho","two.sided","MitoScore","f__Oleiphilaceae","ORIEN"
-0.0297102613645326,18161230.5347848,0.519194133725104,"Spearman's rank correlation rho","two.sided","age","f__Opitutaceae","ORIEN"
0.0966354587113635,15932842.7683649,0.0356373780992741,"Spearman's rank correlation rho","two.sided","buffa.score","f__Opitutaceae","ORIEN"
0.116096880291675,15589597.3165945,0.0115104033637451,"Spearman's rank correlation rho","two.sided","MitoScore","f__Opitutaceae","ORIEN"
-0.0105300122316187,17822944.1844518,0.819325169420747,"Spearman's rank correlation rho","two.sided","age","f__Orbaceae","ORIEN"
-0.0559072640880578,18623272.9399482,0.224887192265834,"Spearman's rank correlation rho","two.sided","buffa.score","f__Orbaceae","ORIEN"
-0.00402502386653361,17708214.2475394,0.930427315868834,"Spearman's rank correlation rho","two.sided","MitoScore","f__Orbaceae","ORIEN"
-0.0368689986671505,18287490.7881482,0.423711876575522,"Spearman's rank correlation rho","two.sided","age","f__Ornithinimicrobiaceae","ORIEN"
0.0756257774224223,16303395.2234266,0.100433989075367,"Spearman's rank correlation rho","two.sided","buffa.score","f__Ornithinimicrobiaceae","ORIEN"
