"estimate","statistic","p.value","method","alternative","score","microbe","datset"
-0.041771257926105,4430313792.55474,0.0234221127541953,"Spearman's rank correlation rho","two.sided","buffa.score","g__Chlorovirus","TCGA"
-0.00820577500899763,4287570728,0.65628173980836,"Spearman's rank correlation rho","two.sided","MitoScore","g__Chlorovirus","TCGA"
-0.02728267427124,4232140877.55285,0.140980812276106,"Spearman's rank correlation rho","two.sided","age","g__Chondrocystis","TCGA"
-0.0612314623064822,4513071702.42831,0.000887221479562207,"Spearman's rank correlation rho","two.sided","buffa.score","g__Chondrocystis","TCGA"
-0.0311541073976078,4385162510,0.0910142104219099,"Spearman's rank correlation rho","two.sided","MitoScore","g__Chondrocystis","TCGA"
-0.0245891075887728,4221044074.35662,0.184588220384681,"Spearman's rank correlation rho","two.sided","age","g__Chondromyces","TCGA"
-0.0465811130014034,4450768539.3316,0.0114803722184089,"Spearman's rank correlation rho","two.sided","buffa.score","g__Chondromyces","TCGA"
-0.00223903536048884,4262196128,0.903346042234058,"Spearman's rank correlation rho","two.sided","MitoScore","g__Chondromyces","TCGA"
-0.0374323238093215,4273954827.86932,0.0433682164257725,"Spearman's rank correlation rho","two.sided","age","g__Chopinvirus","TCGA"
-0.0507487205927409,4468492016.77771,0.0058842659170782,"Spearman's rank correlation rho","two.sided","buffa.score","g__Chopinvirus","TCGA"
-0.0417342942308226,4430156598,0.0235451643912871,"Spearman's rank correlation rho","two.sided","MitoScore","g__Chopinvirus","TCGA"
-0.0239950835551212,4218596847.84533,0.195424302561089,"Spearman's rank correlation rho","two.sided","age","g__Christensenella","TCGA"
-0.0627058627427407,4519341847.18303,0.000663483653310533,"Spearman's rank correlation rho","two.sided","buffa.score","g__Christensenella","TCGA"
-0.0304030689169364,4381968588,0.099084171215798,"Spearman's rank correlation rho","two.sided","MitoScore","g__Christensenella","TCGA"
-0.0274258926085321,4232730900.33319,0.138905483148627,"Spearman's rank correlation rho","two.sided","age","g__Chromobacterium","TCGA"
-5.75471543950756e-05,4252918969.30108,0.997509723102299,"Spearman's rank correlation rho","two.sided","buffa.score","g__Chromobacterium","TCGA"
0.0378174919882883,4091848766,0.0401902504917529,"Spearman's rank correlation rho","two.sided","MitoScore","g__Chromobacterium","TCGA"
-0.0280603871614744,4235344854.99372,0.129993030924038,"Spearman's rank correlation rho","two.sided","age","g__Chroococcidiopsis","TCGA"
-0.0605747014542754,4510278712.47029,0.00100785453004193,"Spearman's rank correlation rho","two.sided","buffa.score","g__Chroococcidiopsis","TCGA"
-0.000370615737545888,4254250348,0.983963148091804,"Spearman's rank correlation rho","two.sided","MitoScore","g__Chroococcidiopsis","TCGA"
-0.0481301049728502,4318026939.75751,0.00937468853530957,"Spearman's rank correlation rho","two.sided","age","g__Chryseoglobus","TCGA"
-0.0304688530009041,4382248346.27929,0.0983552521500239,"Spearman's rank correlation rho","two.sided","buffa.score","g__Chryseoglobus","TCGA"
-0.013090934987769,4308345722,0.477688568968217,"Spearman's rank correlation rho","two.sided","MitoScore","g__Chryseoglobus","TCGA"
-0.0214546157277385,4208130772.62606,0.247031646243547,"Spearman's rank correlation rho","two.sided","age","g__Chryseolinea","TCGA"
-0.0588639062332739,4503003257.70402,0.00139690449615548,"Spearman's rank correlation rho","two.sided","buffa.score","g__Chryseolinea","TCGA"
-0.0130977067267678,4308374520,0.477460822185519,"Spearman's rank correlation rho","two.sided","MitoScore","g__Chryseolinea","TCGA"
-0.0462227401069653,4310169086.19929,0.0125954830592121,"Spearman's rank correlation rho","two.sided","age","g__Chthonomonas","TCGA"
-0.0345996496780041,4399815278.89867,0.0605051195116,"Spearman's rank correlation rho","two.sided","buffa.score","g__Chthonomonas","TCGA"
-0.0337789296553314,4396325024,0.0668705073003896,"Spearman's rank correlation rho","two.sided","MitoScore","g__Chthonomonas","TCGA"
-0.0401549240282443,4285171241.78179,0.0302200598593972,"Spearman's rank correlation rho","two.sided","age","g__Ciceribacter","TCGA"
-0.0351573127831534,4402186838.42054,0.0564730160931928,"Spearman's rank correlation rho","two.sided","buffa.score","g__Ciceribacter","TCGA"
-0.0152160965896132,4317383342,0.409200232672172,"Spearman's rank correlation rho","two.sided","MitoScore","g__Ciceribacter","TCGA"
-0.0310318714827138,4247586607.51022,0.094023879599677,"Spearman's rank correlation rho","two.sided","age","g__Citricoccus","TCGA"
-0.065736099266526,4532228455.98884,0.000358213334030125,"Spearman's rank correlation rho","two.sided","buffa.score","g__Citricoccus","TCGA"
-0.0485345526959526,4459075882,0.00844221146348502,"Spearman's rank correlation rho","two.sided","MitoScore","g__Citricoccus","TCGA"
-0.0033669393525552,4133614189.71799,0.855862354989442,"Spearman's rank correlation rho","two.sided","age","g__Citrobacter","TCGA"
-0.00360109308673316,4267988515.80579,0.845151780857557,"Spearman's rank correlation rho","two.sided","buffa.score","g__Citrobacter","TCGA"
0.0769069831222248,3925613894,2.95010746286805e-05,"Spearman's rank correlation rho","two.sided","MitoScore","g__Citrobacter","TCGA"
-0.039823014535408,4283803859.88442,0.0316132920152501,"Spearman's rank correlation rho","two.sided","age","g__Claudivirus","TCGA"
-0.0521845285885751,4474598040.45518,0.00462305353143339,"Spearman's rank correlation rho","two.sided","buffa.score","g__Claudivirus","TCGA"
-0.0402748586733979,4423950094,0.0288728947642552,"Spearman's rank correlation rho","two.sided","MitoScore","g__Claudivirus","TCGA"
-0.0383243132856944,4277629595.50616,0.038609930977879,"Spearman's rank correlation rho","two.sided","age","g__Clavibacter","TCGA"
-0.0415582523779912,4429407949.3473,0.0241389297154656,"Spearman's rank correlation rho","two.sided","buffa.score","g__Clavibacter","TCGA"
-0.0185691166412972,4331642644,0.31384156951543,"Spearman's rank correlation rho","two.sided","MitoScore","g__Clavibacter","TCGA"
-0.0160926036114646,4186040659.32855,0.385264656482306,"Spearman's rank correlation rho","two.sided","age","g__Cloacibacillus","TCGA"
-0.0488077934561944,4460237885.9424,0.00808024012817308,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cloacibacillus","TCGA"
-0.023708948372213,4353500674,0.198425701710497,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cloacibacillus","TCGA"
-0.017933437488371,4193624422.29308,0.333259302028811,"Spearman's rank correlation rho","two.sided","age","g__Cloacibacterium","TCGA"
-0.055994331514875,4490799891.21933,0.00237151747482743,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cloacibacterium","TCGA"
0.0838719224353286,3895994276,5.19204507118305e-06,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cloacibacterium","TCGA"
-0.0372840565519621,4273344004.83454,0.0442052844165944,"Spearman's rank correlation rho","two.sided","age","g__Closterovirus","TCGA"
-0.0536034781987962,4480632370.91042,0.0036222941378486,"Spearman's rank correlation rho","two.sided","buffa.score","g__Closterovirus","TCGA"
-0.0421309415884157,4431843410,0.0222535697521369,"Spearman's rank correlation rho","two.sided","MitoScore","g__Closterovirus","TCGA"
-0.013808239116068,4176629664.08612,0.456285683311736,"Spearman's rank correlation rho","two.sided","age","g__Clostridioides","TCGA"
-0.0370522023373507,4410245186.41532,0.0444059442346902,"Spearman's rank correlation rho","two.sided","buffa.score","g__Clostridioides","TCGA"
0.047530664375553,4050541808,0.0098997397254398,"Spearman's rank correlation rho","two.sided","MitoScore","g__Clostridioides","TCGA"
0.0405789116619468,3952568566.02024,0.0285172904755964,"Spearman's rank correlation rho","two.sided","age","g__Clostridium","TCGA"
-0.0290094760159307,4376042091.36885,0.115562040161244,"Spearman's rank correlation rho","two.sided","buffa.score","g__Clostridium","TCGA"
-0.016307407547868,4322024332,0.376425928954079,"Spearman's rank correlation rho","two.sided","MitoScore","g__Clostridium","TCGA"
-0.0370045632655048,4272192564.25032,0.0458202947973294,"Spearman's rank correlation rho","two.sided","age","g__Cnuibacter","TCGA"
-0.0547780439192562,4485627416.29301,0.00294758155209886,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cnuibacter","TCGA"
-0.0204011412828084,4339433648,0.268474153603813,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cnuibacter","TCGA"
-0.0346634645266226,4262547838.49046,0.0613973371781681,"Spearman's rank correlation rho","two.sided","age","g__Cobetia","TCGA"
-0.0472073095743778,4453431549.36666,0.0104147801747711,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cobetia","TCGA"
-0.00326446259848015,4266556936,0.859468682431567,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cobetia","TCGA"
-0.0372506102792787,4273206214.77795,0.0443959835658423,"Spearman's rank correlation rho","two.sided","age","g__Cognaticolwellia","TCGA"
-0.0517510092958771,4472754424.12658,0.0049752955701437,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cognaticolwellia","TCGA"
-0.036691431601401,4408710946,0.0465191608655009,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cognaticolwellia","TCGA"
-0.0278782860934897,4234594645.34552,0.13250428781798,"Spearman's rank correlation rho","two.sided","age","g__Cognatishimia","TCGA"
-0.0589158076530707,4503223977.53501,0.00138330473171448,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cognatishimia","TCGA"
-0.0233608497602676,4352020324,0.205097169773706,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cognatishimia","TCGA"
-0.0291536108133981,4239848655.76977,0.115685483439639,"Spearman's rank correlation rho","two.sided","age","g__Cohnella","TCGA"
-0.0193500487953306,4334963694.05465,0.293920585526704,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cohnella","TCGA"
0.00143150348614523,4246586522,0.938115626761395,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cohnella","TCGA"
-0.016341077593741,4187064308.34332,0.377969092332041,"Spearman's rank correlation rho","two.sided","age","g__Colletotrichum","TCGA"
-0.0219876552521877,4346180575.08898,0.233003420849904,"Spearman's rank correlation rho","two.sided","buffa.score","g__Colletotrichum","TCGA"
-0.0188133004045944,4332681078,0.307519407108462,"Spearman's rank correlation rho","two.sided","MitoScore","g__Colletotrichum","TCGA"
-0.021299498567282,4207491729.74914,0.250466065598773,"Spearman's rank correlation rho","two.sided","age","g__Collimonas","TCGA"
0.00770737707401576,4219897276.05937,0.675932195143696,"Spearman's rank correlation rho","two.sided","buffa.score","g__Collimonas","TCGA"
0.0454929319956565,4059207620,0.0135637279610986,"Spearman's rank correlation rho","two.sided","MitoScore","g__Collimonas","TCGA"
-0.00827043362173336,4153815327.2035,0.655460243541968,"Spearman's rank correlation rho","two.sided","age","g__Colwellia","TCGA"
-0.040057535609582,4423025889.80475,0.0297489703249803,"Spearman's rank correlation rho","two.sided","buffa.score","g__Colwellia","TCGA"
-0.0146727819904682,4315072802,0.426130888936545,"Spearman's rank correlation rho","two.sided","MitoScore","g__Colwellia","TCGA"
-0.0101108255694076,4161397269.53305,0.585421107864786,"Spearman's rank correlation rho","two.sided","age","g__Comamonas","TCGA"
0.0157353825118574,4185756784.13528,0.393398324311106,"Spearman's rank correlation rho","two.sided","buffa.score","g__Comamonas","TCGA"
0.117740028918839,3751964252,1.47440917476577e-10,"Spearman's rank correlation rho","two.sided","MitoScore","g__Comamonas","TCGA"
-0.0331545182889092,4256331367.3919,0.0735912060086505,"Spearman's rank correlation rho","two.sided","age","g__Companilactobacillus","TCGA"
-0.0550569257037168,4486813409.67379,0.00280523091881725,"Spearman's rank correlation rho","two.sided","buffa.score","g__Companilactobacillus","TCGA"
-0.0268351078779079,4366795212,0.145481034554914,"Spearman's rank correlation rho","two.sided","MitoScore","g__Companilactobacillus","TCGA"
-0.0353484596926957,4265369842.71176,0.0564413874145439,"Spearman's rank correlation rho","two.sided","age","g__Conexivisphaera","TCGA"
-0.0847560349297835,4613114046.43043,4.12303204731647e-06,"Spearman's rank correlation rho","two.sided","buffa.score","g__Conexivisphaera","TCGA"
-0.0524338022185306,4475658120,0.00443088889913971,"Spearman's rank correlation rho","two.sided","MitoScore","g__Conexivisphaera","TCGA"
-0.0377891568967553,4275424888.57765,0.0414083735117421,"Spearman's rank correlation rho","two.sided","age","g__Congregibacter","TCGA"
-0.022546529569277,4348557285.50066,0.22133726709593,"Spearman's rank correlation rho","two.sided","buffa.score","g__Congregibacter","TCGA"
-0.0297763084717253,4379303180,0.106247036475464,"Spearman's rank correlation rho","two.sided","MitoScore","g__Congregibacter","TCGA"
-0.0418490080190942,4292150432.89174,0.0239018210760511,"Spearman's rank correlation rho","two.sided","age","g__Coopervirus","TCGA"
-0.0512510378059098,4470628208.25046,0.00541152312208136,"Spearman's rank correlation rho","two.sided","buffa.score","g__Coopervirus","TCGA"
-0.0372515704377112,4411093034,0.0432732818398448,"Spearman's rank correlation rho","two.sided","MitoScore","g__Coopervirus","TCGA"
0.00817082641509875,4086081556.91508,0.65934643798179,"Spearman's rank correlation rho","two.sided","age","g__Coprococcus","TCGA"
-0.0341901529907273,4398073822.88533,0.063615414651327,"Spearman's rank correlation rho","two.sided","buffa.score","g__Coprococcus","TCGA"
0.065544355920382,3973935446,0.000372745618275246,"Spearman's rank correlation rho","two.sided","MitoScore","g__Coprococcus","TCGA"
-0.0392161357031048,4281303674.90298,0.0343033747890409,"Spearman's rank correlation rho","two.sided","age","g__Cornellvirus","TCGA"
-0.0515136124614737,4471744852.72425,0.00517829990604944,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cornellvirus","TCGA"
-0.0403846559382832,4424417026,0.028438783224563,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cornellvirus","TCGA"
-0.0231672461772396,4215186370.38411,0.211292719457435,"Spearman's rank correlation rho","two.sided","age","g__Corynebacterium","TCGA"
-0.0355140859887611,4403704078.64155,0.0540126087947218,"Spearman's rank correlation rho","two.sided","buffa.score","g__Corynebacterium","TCGA"
0.0828339459172871,3900408452,6.78627607795026e-06,"Spearman's rank correlation rho","two.sided","MitoScore","g__Corynebacterium","TCGA"
-0.0397892912070906,4283664928.42975,0.0317578835265696,"Spearman's rank correlation rho","two.sided","age","g__Costertonia","TCGA"
-0.0467510259438295,4451491123.7249,0.0111820693459629,"Spearman's rank correlation rho","two.sided","buffa.score","g__Costertonia","TCGA"
-0.0230061444819249,4350511878,0.21206139981587,"Spearman's rank correlation rho","two.sided","MitoScore","g__Costertonia","TCGA"
-0.0294706010667417,4241154574.23074,0.111777037507869,"Spearman's rank correlation rho","two.sided","age","g__Coxiella","TCGA"
-0.0832365947258296,4606652362.21586,6.1189939814044e-06,"Spearman's rank correlation rho","two.sided","buffa.score","g__Coxiella","TCGA"
-0.016905811247842,4324569148,0.35916239529413,"Spearman's rank correlation rho","two.sided","MitoScore","g__Coxiella","TCGA"
-0.0357239798305531,4266916889.27019,0.0538687935408305,"Spearman's rank correlation rho","two.sided","age","g__Criblamydia","TCGA"
-0.0514421737789953,4471441047.27954,0.00524083690067764,"Spearman's rank correlation rho","two.sided","buffa.score","g__Criblamydia","TCGA"
-0.0355650645839264,4403920874,0.0536684583149765,"Spearman's rank correlation rho","two.sided","MitoScore","g__Criblamydia","TCGA"
-0.0372142834535843,4273056557.58249,0.0446038922154056,"Spearman's rank correlation rho","two.sided","age","g__Cripavirus","TCGA"
-0.0591816171479825,4504354378.72677,0.00131554779028419,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cripavirus","TCGA"
-0.0516533253203048,4472339006,0.00505794042955672,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cripavirus","TCGA"
-0.0339162918601433,4259469678.93068,0.0672083373704831,"Spearman's rank correlation rho","two.sided","age","g__Croceibacter","TCGA"
-0.0503386053591957,4466747930.28858,0.00629747805593364,"Spearman's rank correlation rho","two.sided","buffa.score","g__Croceibacter","TCGA"
-0.0266969510460317,4366207676,0.147565823489025,"Spearman's rank correlation rho","two.sided","MitoScore","g__Croceibacter","TCGA"
-0.0406461905311642,4287195133.64802,0.0282548316518296,"Spearman's rank correlation rho","two.sided","age","g__Croceicoccus","TCGA"
-0.0402790332874087,4423967847.27347,0.0288562856750465,"Spearman's rank correlation rho","two.sided","buffa.score","g__Croceicoccus","TCGA"
0.0216204742736185,4160729406,0.240901524956003,"Spearman's rank correlation rho","two.sided","MitoScore","g__Croceicoccus","TCGA"
-0.0296350006836177,4241831858.44497,0.109791420300108,"Spearman's rank correlation rho","two.sided","age","g__Croceimicrobium","TCGA"
-0.0616919164775993,4515029864.02052,0.000810779937730771,"Spearman's rank correlation rho","two.sided","buffa.score","g__Croceimicrobium","TCGA"
-0.0291574141357228,4376671224,0.113716691954245,"Spearman's rank correlation rho","two.sided","MitoScore","g__Croceimicrobium","TCGA"
-0.0302096881280019,4244199423.17288,0.103068524588677,"Spearman's rank correlation rho","two.sided","age","g__Cronobacter","TCGA"
-0.0207680349415086,4340993927.21117,0.259958902578375,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cronobacter","TCGA"
0.0281853904709146,4132810956,0.126275542905247,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cronobacter","TCGA"
-0.0444701034066854,4302948672.95908,0.0163813142851767,"Spearman's rank correlation rho","two.sided","age","g__Cryobacterium","TCGA"
-0.0457470446496489,4447221518.33769,0.0130494124032562,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cryobacterium","TCGA"
0.0143819927293561,4191512310,0.435357731044912,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cryobacterium","TCGA"
-0.0315156152331398,4249579507.56754,0.0890068619092221,"Spearman's rank correlation rho","two.sided","age","g__Cryptobacterium","TCGA"
-0.0495311787292797,4463314207.85884,0.00718807618699171,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cryptobacterium","TCGA"
-0.0296680603497154,4378842836,0.107524702627539,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cryptobacterium","TCGA"
-0.000942930804644529,4123627896.83085,0.959428925535729,"Spearman's rank correlation rho","two.sided","age","g__Cryptococcus","TCGA"
0.0211983325704354,4162524637.14676,0.250212483556221,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cryptococcus","TCGA"
-0.0147288455369673,4315311222,0.424365175706671,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cryptococcus","TCGA"
-0.00349764842157888,4134152677.52464,0.850331566320842,"Spearman's rank correlation rho","two.sided","age","g__Cryptosporidium","TCGA"
-0.0429569958297372,4435356349.59291,0.0197599919444541,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cryptosporidium","TCGA"
0.0199790812098507,4167709716,0.278504237690003,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cryptosporidium","TCGA"
-0.0428451055813575,4296254099.11417,0.0207493398311611,"Spearman's rank correlation rho","two.sided","age","g__Cucumovirus","TCGA"
-0.0627543319248179,4519547970.82508,0.000657107784157695,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cucumovirus","TCGA"
-0.0515990705180371,4472108278,0.00510437624768057,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cucumovirus","TCGA"
-0.0356552214696813,4266633622.47615,0.0543323841430085,"Spearman's rank correlation rho","two.sided","age","g__Cuniculiplasma","TCGA"
-0.0523455567220482,4475282840.65031,0.00449807396896045,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cuniculiplasma","TCGA"
-0.0387583465598343,4417500862,0.0354769431289483,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cuniculiplasma","TCGA"
-0.0595983858674003,4365273312.7225,0.00129026150034984,"Spearman's rank correlation rho","two.sided","age","g__Cupriavidus","TCGA"
0.021020591923805,4163280510.21608,0.254207012597347,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cupriavidus","TCGA"
-0.02394404514746,4354500464,0.194010587158119,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cupriavidus","TCGA"
-0.010191785304995,4161730802.85839,0.582421287689257,"Spearman's rank correlation rho","two.sided","age","g__Cutibacterium","TCGA"
-0.0110577158796732,4299699103.47472,0.548679417456155,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cutibacterium","TCGA"
0.0551919584604722,4017960820,0.00273858553922553,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cutibacterium","TCGA"
-0.0378719887611224,4275766134.59292,0.0409643123564568,"Spearman's rank correlation rho","two.sided","age","g__Cyanobium","TCGA"
-0.0478466579609174,4456150489.78048,0.00941846208881276,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cyanobium","TCGA"
-0.0511790952508979,4470322260,0.00547705702389691,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cyanobium","TCGA"
-0.0410577662667202,4288890720.01221,0.0266941134070258,"Spearman's rank correlation rho","two.sided","age","g__Cyclobacterium","TCGA"
-0.0432309297146062,4436521301.16856,0.0189887406261674,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cyclobacterium","TCGA"
-0.0293857194196939,4377642132,0.110914471422337,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cyclobacterium","TCGA"
-0.0394698688860611,4282348990.47431,0.0331557661656622,"Spearman's rank correlation rho","two.sided","age","g__Cylindrospermopsis","TCGA"
-0.0517452261588365,4472729830.32866,0.00498015415313067,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cylindrospermopsis","TCGA"
-0.0383385843351124,4415715750,0.0375181286995637,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cylindrospermopsis","TCGA"
-0.0385868663562861,4278711246.75018,0.0372967917634589,"Spearman's rank correlation rho","two.sided","age","g__Cystovirus","TCGA"
-0.0533298962900465,4479468916.17455,0.0037983723192908,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cystovirus","TCGA"
-0.0420528170998586,4431511172,0.0225029815320136,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cystovirus","TCGA"
-0.0292717392255851,4240335314.50017,0.114216608811512,"Spearman's rank correlation rho","two.sided","age","g__Cytobacillus","TCGA"
-0.0587086379443041,4502342952.25123,0.00143832871803446,"Spearman's rank correlation rho","two.sided","buffa.score","g__Cytobacillus","TCGA"
-0.00983823581088591,4294513052,0.593621414934873,"Spearman's rank correlation rho","two.sided","MitoScore","g__Cytobacillus","TCGA"
-0.0295738306361697,4241579853.55404,0.110526951668194,"Spearman's rank correlation rho","two.sided","age","g__Dactylococcopsis","TCGA"
-0.0559214606942695,4490489995.35769,0.00240289297828095,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dactylococcopsis","TCGA"
-0.0375487382734493,4412356792,0.0416303405820055,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dactylococcopsis","TCGA"
-0.043133763071742,4297443293.86578,0.0199063137209162,"Spearman's rank correlation rho","two.sided","age","g__Debaryomyces","TCGA"
-0.0524506757076387,4475729877.45247,0.00441814638889387,"Spearman's rank correlation rho","two.sided","buffa.score","g__Debaryomyces","TCGA"
-0.00873752747165511,4289832098,0.635575448945183,"Spearman's rank correlation rho","two.sided","MitoScore","g__Debaryomyces","TCGA"
-0.0300480233731813,4243533405.88818,0.104925788568486,"Spearman's rank correlation rho","two.sided","age","g__Dechloromonas","TCGA"
0.00899088928508559,4214438916.74262,0.625807614809319,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dechloromonas","TCGA"
0.0730933822949016,3941831896,7.20013325717784e-05,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dechloromonas","TCGA"
-0.0387027171332001,4279188522.208,0.036729567780036,"Spearman's rank correlation rho","two.sided","age","g__Deefgea","TCGA"
-0.046527290300196,4450539648.91665,0.0115763257695936,"Spearman's rank correlation rho","two.sided","buffa.score","g__Deefgea","TCGA"
-0.0250005544746357,4358993454,0.175057185389168,"Spearman's rank correlation rho","two.sided","MitoScore","g__Deefgea","TCGA"
-0.0409507348918051,4288449778.22636,0.0270926488713305,"Spearman's rank correlation rho","two.sided","age","g__Deferribacter","TCGA"
-0.0551004674554018,4486998578.55955,0.00278358090874521,"Spearman's rank correlation rho","two.sided","buffa.score","g__Deferribacter","TCGA"
-0.0340215562807839,4397356836,0.0649337842842416,"Spearman's rank correlation rho","two.sided","MitoScore","g__Deferribacter","TCGA"
-0.0164203400296953,4187390849.22993,0.375659842516611,"Spearman's rank correlation rho","two.sided","age","g__Defluviicoccus","TCGA"
-0.0465035909669591,4450438863.37268,0.0116188013259075,"Spearman's rank correlation rho","two.sided","buffa.score","g__Defluviicoccus","TCGA"
-0.00738273195362361,4284070594,0.688852840164072,"Spearman's rank correlation rho","two.sided","MitoScore","g__Defluviicoccus","TCGA"
-0.0333632708462251,4257191374.33374,0.0717946648944353,"Spearman's rank correlation rho","two.sided","age","g__Defluviimonas","TCGA"
-0.040528184618417,4425027406.72071,0.0278797894820464,"Spearman's rank correlation rho","two.sided","buffa.score","g__Defluviimonas","TCGA"
-0.00694978743539971,4282229422,0.706225309553407,"Spearman's rank correlation rho","two.sided","MitoScore","g__Defluviimonas","TCGA"
-0.0286132418448849,4237622474.35167,0.122594793361112,"Spearman's rank correlation rho","two.sided","age","g__Dehalobacterium","TCGA"
-0.0523198205858268,4475173393.24677,0.00451784100408311,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dehalobacterium","TCGA"
-0.0286461424329553,4374496952,0.120194069551975,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dehalobacterium","TCGA"
-0.0381760802657096,4277018913.52058,0.0393685034619761,"Spearman's rank correlation rho","two.sided","age","g__Dehalococcoides","TCGA"
-0.0541817126141167,4483091413.51314,0.00327431647363848,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dehalococcoides","TCGA"
-0.0343712378966511,4398843918,0.0622240893352939,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dehalococcoides","TCGA"
-0.0362330208728777,4269014007.67541,0.0505383404301576,"Spearman's rank correlation rho","two.sided","age","g__Dehalogenimonas","TCGA"
-0.0511418635660462,4470163925.77292,0.00551125249315926,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dehalogenimonas","TCGA"
-0.037039853774457,4410192672,0.0444769144424663,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dehalogenimonas","TCGA"
-0.0388347961828432,4279732653.98308,0.0360918636345534,"Spearman's rank correlation rho","two.sided","age","g__Delepquintavirus","TCGA"
-0.0519121642442756,4473439763.62428,0.0048416160174508,"Spearman's rank correlation rho","two.sided","buffa.score","g__Delepquintavirus","TCGA"
-0.0407133380618404,4425814804,0.0271726867924486,"Spearman's rank correlation rho","two.sided","MitoScore","g__Delepquintavirus","TCGA"
0.0494260447201616,3916120649.19795,0.00762772593270513,"Spearman's rank correlation rho","two.sided","age","g__Delftia","TCGA"
0.0506732021870614,4037177618.40077,0.00595846885726023,"Spearman's rank correlation rho","two.sided","buffa.score","g__Delftia","TCGA"
0.0971073124096145,3839708474,1.29782225986603e-07,"Spearman's rank correlation rho","two.sided","MitoScore","g__Delftia","TCGA"
-0.0343017804160029,4261057792.81203,0.0641561477904774,"Spearman's rank correlation rho","two.sided","age","g__Deltabaculovirus","TCGA"
-0.0478426954062373,4456133638.32627,0.00942436580206275,"Spearman's rank correlation rho","two.sided","buffa.score","g__Deltabaculovirus","TCGA"
-0.0470677147375389,4452837898,0.0106443966116318,"Spearman's rank correlation rho","two.sided","MitoScore","g__Deltabaculovirus","TCGA"
-0.0391159930822083,4280891113.0151,0.0347655576022811,"Spearman's rank correlation rho","two.sided","age","g__Deltaentomopoxvirus","TCGA"
-0.0516947199384966,4472515043.82646,0.00502276851901791,"Spearman's rank correlation rho","two.sided","buffa.score","g__Deltaentomopoxvirus","TCGA"
-0.0412115379897991,4427933486,0.0253463791911213,"Spearman's rank correlation rho","two.sided","MitoScore","g__Deltaentomopoxvirus","TCGA"
-0.0438757724507539,4300500182.00679,0.0178750307632531,"Spearman's rank correlation rho","two.sided","age","g__Deltapolyomavirus","TCGA"
-0.055506620369545,4488725814.59502,0.00258885746790594,"Spearman's rank correlation rho","two.sided","buffa.score","g__Deltapolyomavirus","TCGA"
